emoji,name,group,sub_group,codepoints,name_override,ignore
💨,dashing away,Smileys & Emotion,emotion,1F4A8,,
🕳️,hole,Smileys & Emotion,emotion,1F573 FE0F,,
🕳,hole,Smileys & Emotion,emotion,1F573,,1
💬,speech balloon,Smileys & Emotion,emotion,1F4AC,,
👁️‍🗨️,eye in speech bubble,Smileys & Emotion,emotion,1F441 FE0F 200D 1F5E8 FE0F,,
👁‍🗨️,eye in speech bubble,Smileys & Emotion,emotion,1F441 200D 1F5E8 FE0F,,1
👁️‍🗨,eye in speech bubble,Smileys & Emotion,emotion,1F441 FE0F 200D 1F5E8,,1
👁‍🗨,eye in speech bubble,Smileys & Emotion,emotion,1F441 200D 1F5E8,,1
🗨️,left speech bubble,Smileys & Emotion,emotion,1F5E8 FE0F,,
🗨,left speech bubble,Smileys & Emotion,emotion,1F5E8,,1
🗯️,right anger bubble,Smileys & Emotion,emotion,1F5EF FE0F,,
🗯,right anger bubble,Smileys & Emotion,emotion,1F5EF,,1
💭,thought balloon,Smileys & Emotion,emotion,1F4AD,,
💤,ZZZ,Smileys & Emotion,emotion,1F4A4,,
👋,waving hand,People & Body,hand-fingers-open,1F44B,,
🤚,raised back of hand,People & Body,hand-fingers-open,1F91A,,
🖐️,hand with fingers splayed,People & Body,hand-fingers-open,1F590 FE0F,,
🖐,hand with fingers splayed,People & Body,hand-fingers-open,1F590,,1
✋,raised hand,People & Body,hand-fingers-open,270B,,
🖖,vulcan salute,People & Body,hand-fingers-open,1F596,,
🫱,rightwards hand,People & Body,hand-fingers-open,1FAF1,,
🫲,leftwards hand,People & Body,hand-fingers-open,1FAF2,,
🫳,palm down hand,People & Body,hand-fingers-open,1FAF3,,
🫴,palm up hand,People & Body,hand-fingers-open,1FAF4,,
🫷,leftwards pushing hand,People & Body,hand-fingers-open,1FAF7,,
🫸,rightwards pushing hand,People & Body,hand-fingers-open,1FAF8,,
👌,OK hand,People & Body,hand-fingers-partial,1F44C,,
🤌,pinched fingers,People & Body,hand-fingers-partial,1F90C,,
🤏,pinching hand,People & Body,hand-fingers-partial,1F90F,,
✌️,victory hand,People & Body,hand-fingers-partial,270C FE0F,,
✌,victory hand,People & Body,hand-fingers-partial,270C,,1
🤞,crossed fingers,People & Body,hand-fingers-partial,1F91E,,
🫰,hand with index finger and thumb crossed,People & Body,hand-fingers-partial,1FAF0,,
🤟,love-you gesture,People & Body,hand-fingers-partial,1F91F,,
🤘,sign of the horns,People & Body,hand-fingers-partial,1F918,,
🤙,call me hand,People & Body,hand-fingers-partial,1F919,,
👈,backhand index pointing left,People & Body,hand-single-finger,1F448,,
👉,backhand index pointing right,People & Body,hand-single-finger,1F449,,
👆,backhand index pointing up,People & Body,hand-single-finger,1F446,,
🖕,middle finger,People & Body,hand-single-finger,1F595,,
👇,backhand index pointing down,People & Body,hand-single-finger,1F447,,
☝️,index pointing up,People & Body,hand-single-finger,261D FE0F,,
☝,index pointing up,People & Body,hand-single-finger,261D,,1
🫵,index pointing at the viewer,People & Body,hand-single-finger,1FAF5,,
👍,thumbs up,People & Body,hand-fingers-closed,1F44D,,
👎,thumbs down,People & Body,hand-fingers-closed,1F44E,,
✊,raised fist,People & Body,hand-fingers-closed,270A,,
👊,oncoming fist,People & Body,hand-fingers-closed,1F44A,,
🤛,left-facing fist,People & Body,hand-fingers-closed,1F91B,,
🤜,right-facing fist,People & Body,hand-fingers-closed,1F91C,,
👏,clapping hands,People & Body,hands,1F44F,,
🙌,raising hands,People & Body,hands,1F64C,,
🫶,heart hands,People & Body,hands,1FAF6,,
👐,open hands,People & Body,hands,1F450,,
🤲,palms up together,People & Body,hands,1F932,,
🤝,handshake,People & Body,hands,1F91D,,
🙏,folded hands,People & Body,hands,1F64F,,
✍️,writing hand,People & Body,hand-prop,270D FE0F,,
✍,writing hand,People & Body,hand-prop,270D,,1
💅,nail polish,People & Body,hand-prop,1F485,,
🤳,selfie,People & Body,hand-prop,1F933,,
💪,flexed biceps,People & Body,body-parts,1F4AA,,
🦾,mechanical arm,People & Body,body-parts,1F9BE,,
🦿,mechanical leg,People & Body,body-parts,1F9BF,,
🦵,leg,People & Body,body-parts,1F9B5,,
🦶,foot,People & Body,body-parts,1F9B6,,
👂,ear,People & Body,body-parts,1F442,,
🦻,ear with hearing aid,People & Body,body-parts,1F9BB,,
👃,nose,People & Body,body-parts,1F443,,
🧠,brain,People & Body,body-parts,1F9E0,,
🫀,anatomical heart,People & Body,body-parts,1FAC0,,
🫁,lungs,People & Body,body-parts,1FAC1,,
🦷,tooth,People & Body,body-parts,1F9B7,,
🦴,bone,People & Body,body-parts,1F9B4,,
👀,eyes,People & Body,body-parts,1F440,,
👁️,eye,People & Body,body-parts,1F441 FE0F,,
👁,eye,People & Body,body-parts,1F441,,1
👅,tongue,People & Body,body-parts,1F445,,
👄,mouth,People & Body,body-parts,1F444,,
🫦,biting lip,People & Body,body-parts,1FAE6,,
👶,baby,People & Body,person,1F476,,
🧒,child,People & Body,person,1F9D2,,
👦,boy,People & Body,person,1F466,,
👧,girl,People & Body,person,1F467,,
🧑,person,People & Body,person,1F9D1,,
👱,person: blond hair,People & Body,person,1F471,,
👨,man,People & Body,person,1F468,,
🧔,person: beard,People & Body,person,1F9D4,,
🧔‍♂️,man: beard,People & Body,person,1F9D4 200D 2642 FE0F,,
🧔‍♂,man: beard,People & Body,person,1F9D4 200D 2642,,1
🧔‍♀️,woman: beard,People & Body,person,1F9D4 200D 2640 FE0F,,
🧔‍♀,woman: beard,People & Body,person,1F9D4 200D 2640,,1
👨‍🦰,man: red hair,People & Body,person,1F468 200D 1F9B0,,
👨‍🦱,man: curly hair,People & Body,person,1F468 200D 1F9B1,,
👨‍🦳,man: white hair,People & Body,person,1F468 200D 1F9B3,,
👨‍🦲,man: bald,People & Body,person,1F468 200D 1F9B2,,
👩,woman,People & Body,person,1F469,,
👩‍🦰,woman: red hair,People & Body,person,1F469 200D 1F9B0,,
🧑‍🦰,person: red hair,People & Body,person,1F9D1 200D 1F9B0,,
👩‍🦱,woman: curly hair,People & Body,person,1F469 200D 1F9B1,,
🧑‍🦱,person: curly hair,People & Body,person,1F9D1 200D 1F9B1,,
👩‍🦳,woman: white hair,People & Body,person,1F469 200D 1F9B3,,
🧑‍🦳,person: white hair,People & Body,person,1F9D1 200D 1F9B3,,
👩‍🦲,woman: bald,People & Body,person,1F469 200D 1F9B2,,
🧑‍🦲,person: bald,People & Body,person,1F9D1 200D 1F9B2,,
👱‍♀️,woman: blond hair,People & Body,person,1F471 200D 2640 FE0F,,
👱‍♀,woman: blond hair,People & Body,person,1F471 200D 2640,,1
👱‍♂️,man: blond hair,People & Body,person,1F471 200D 2642 FE0F,,
👱‍♂,man: blond hair,People & Body,person,1F471 200D 2642,,1
🧓,older person,People & Body,person,1F9D3,,
👴,old man,People & Body,person,1F474,,
👵,old woman,People & Body,person,1F475,,
🙍,person frowning,People & Body,person-gesture,1F64D,,
🙍‍♂️,man frowning,People & Body,person-gesture,1F64D 200D 2642 FE0F,,
🙍‍♂,man frowning,People & Body,person-gesture,1F64D 200D 2642,,1
🙍‍♀️,woman frowning,People & Body,person-gesture,1F64D 200D 2640 FE0F,,
🙍‍♀,woman frowning,People & Body,person-gesture,1F64D 200D 2640,,1
🙎,person pouting,People & Body,person-gesture,1F64E,,
🙎‍♂️,man pouting,People & Body,person-gesture,1F64E 200D 2642 FE0F,,
🙎‍♂,man pouting,People & Body,person-gesture,1F64E 200D 2642,,1
🙎‍♀️,woman pouting,People & Body,person-gesture,1F64E 200D 2640 FE0F,,
🙎‍♀,woman pouting,People & Body,person-gesture,1F64E 200D 2640,,1
🙅,person gesturing NO,People & Body,person-gesture,1F645,,
🙅‍♂️,man gesturing NO,People & Body,person-gesture,1F645 200D 2642 FE0F,,
🙅‍♂,man gesturing NO,People & Body,person-gesture,1F645 200D 2642,,1
🙅‍♀️,woman gesturing NO,People & Body,person-gesture,1F645 200D 2640 FE0F,,
🙅‍♀,woman gesturing NO,People & Body,person-gesture,1F645 200D 2640,,1
🙆,person gesturing OK,People & Body,person-gesture,1F646,,
🙆‍♂️,man gesturing OK,People & Body,person-gesture,1F646 200D 2642 FE0F,,
🙆‍♂,man gesturing OK,People & Body,person-gesture,1F646 200D 2642,,1
🙆‍♀️,woman gesturing OK,People & Body,person-gesture,1F646 200D 2640 FE0F,,
🙆‍♀,woman gesturing OK,People & Body,person-gesture,1F646 200D 2640,,1
💁,person tipping hand,People & Body,person-gesture,1F481,,
💁‍♂️,man tipping hand,People & Body,person-gesture,1F481 200D 2642 FE0F,,
💁‍♂,man tipping hand,People & Body,person-gesture,1F481 200D 2642,,1
💁‍♀️,woman tipping hand,People & Body,person-gesture,1F481 200D 2640 FE0F,,
💁‍♀,woman tipping hand,People & Body,person-gesture,1F481 200D 2640,,1
🙋,person raising hand,People & Body,person-gesture,1F64B,,
🙋‍♂️,man raising hand,People & Body,person-gesture,1F64B 200D 2642 FE0F,,
🙋‍♂,man raising hand,People & Body,person-gesture,1F64B 200D 2642,,1
🙋‍♀️,woman raising hand,People & Body,person-gesture,1F64B 200D 2640 FE0F,,
🙋‍♀,woman raising hand,People & Body,person-gesture,1F64B 200D 2640,,1
🧏,deaf person,People & Body,person-gesture,1F9CF,,
🧏‍♂️,deaf man,People & Body,person-gesture,1F9CF 200D 2642 FE0F,,
🧏‍♂,deaf man,People & Body,person-gesture,1F9CF 200D 2642,,1
🧏‍♀️,deaf woman,People & Body,person-gesture,1F9CF 200D 2640 FE0F,,
🧏‍♀,deaf woman,People & Body,person-gesture,1F9CF 200D 2640,,1
🙇,person bowing,People & Body,person-gesture,1F647,,
🙇‍♂️,man bowing,People & Body,person-gesture,1F647 200D 2642 FE0F,,
🙇‍♂,man bowing,People & Body,person-gesture,1F647 200D 2642,,1
🙇‍♀️,woman bowing,People & Body,person-gesture,1F647 200D 2640 FE0F,,
🙇‍♀,woman bowing,People & Body,person-gesture,1F647 200D 2640,,1
🤦,person facepalming,People & Body,person-gesture,1F926,,
🤦‍♂️,man facepalming,People & Body,person-gesture,1F926 200D 2642 FE0F,,
🤦‍♂,man facepalming,People & Body,person-gesture,1F926 200D 2642,,1
🤦‍♀️,woman facepalming,People & Body,person-gesture,1F926 200D 2640 FE0F,,
🤦‍♀,woman facepalming,People & Body,person-gesture,1F926 200D 2640,,1
🤷,person shrugging,People & Body,person-gesture,1F937,,
🤷‍♂️,man shrugging,People & Body,person-gesture,1F937 200D 2642 FE0F,,
🤷‍♂,man shrugging,People & Body,person-gesture,1F937 200D 2642,,1
🤷‍♀️,woman shrugging,People & Body,person-gesture,1F937 200D 2640 FE0F,,
🤷‍♀,woman shrugging,People & Body,person-gesture,1F937 200D 2640,,1
🧑‍⚕️,health worker,People & Body,person-role,1F9D1 200D 2695 FE0F,,
🧑‍⚕,health worker,People & Body,person-role,1F9D1 200D 2695,,1
👨‍⚕️,man health worker,People & Body,person-role,1F468 200D 2695 FE0F,,
👨‍⚕,man health worker,People & Body,person-role,1F468 200D 2695,,1
👩‍⚕️,woman health worker,People & Body,person-role,1F469 200D 2695 FE0F,,
👩‍⚕,woman health worker,People & Body,person-role,1F469 200D 2695,,1
🧑‍🎓,student,People & Body,person-role,1F9D1 200D 1F393,,
👨‍🎓,man student,People & Body,person-role,1F468 200D 1F393,,
👩‍🎓,woman student,People & Body,person-role,1F469 200D 1F393,,
🧑‍🏫,teacher,People & Body,person-role,1F9D1 200D 1F3EB,,
👨‍🏫,man teacher,People & Body,person-role,1F468 200D 1F3EB,,
👩‍🏫,woman teacher,People & Body,person-role,1F469 200D 1F3EB,,
🧑‍⚖️,judge,People & Body,person-role,1F9D1 200D 2696 FE0F,,
🧑‍⚖,judge,People & Body,person-role,1F9D1 200D 2696,,1
👨‍⚖️,man judge,People & Body,person-role,1F468 200D 2696 FE0F,,
👨‍⚖,man judge,People & Body,person-role,1F468 200D 2696,,1
👩‍⚖️,woman judge,People & Body,person-role,1F469 200D 2696 FE0F,,
👩‍⚖,woman judge,People & Body,person-role,1F469 200D 2696,,1
🧑‍🌾,farmer,People & Body,person-role,1F9D1 200D 1F33E,,
👨‍🌾,man farmer,People & Body,person-role,1F468 200D 1F33E,,
👩‍🌾,woman farmer,People & Body,person-role,1F469 200D 1F33E,,
🧑‍🍳,cook,People & Body,person-role,1F9D1 200D 1F373,,
👨‍🍳,man cook,People & Body,person-role,1F468 200D 1F373,,
👩‍🍳,woman cook,People & Body,person-role,1F469 200D 1F373,,
🧑‍🔧,mechanic,People & Body,person-role,1F9D1 200D 1F527,,
👨‍🔧,man mechanic,People & Body,person-role,1F468 200D 1F527,,
👩‍🔧,woman mechanic,People & Body,person-role,1F469 200D 1F527,,
🧑‍🏭,factory worker,People & Body,person-role,1F9D1 200D 1F3ED,,
👨‍🏭,man factory worker,People & Body,person-role,1F468 200D 1F3ED,,
👩‍🏭,woman factory worker,People & Body,person-role,1F469 200D 1F3ED,,
🧑‍💼,office worker,People & Body,person-role,1F9D1 200D 1F4BC,,
👨‍💼,man office worker,People & Body,person-role,1F468 200D 1F4BC,,
👩‍💼,woman office worker,People & Body,person-role,1F469 200D 1F4BC,,
🧑‍🔬,scientist,People & Body,person-role,1F9D1 200D 1F52C,,
👨‍🔬,man scientist,People & Body,person-role,1F468 200D 1F52C,,
👩‍🔬,woman scientist,People & Body,person-role,1F469 200D 1F52C,,
🧑‍💻,technologist,People & Body,person-role,1F9D1 200D 1F4BB,,
👨‍💻,man technologist,People & Body,person-role,1F468 200D 1F4BB,,
👩‍💻,woman technologist,People & Body,person-role,1F469 200D 1F4BB,,
🧑‍🎤,singer,People & Body,person-role,1F9D1 200D 1F3A4,,
👨‍🎤,man singer,People & Body,person-role,1F468 200D 1F3A4,,
👩‍🎤,woman singer,People & Body,person-role,1F469 200D 1F3A4,,
🧑‍🎨,artist,People & Body,person-role,1F9D1 200D 1F3A8,,
👨‍🎨,man artist,People & Body,person-role,1F468 200D 1F3A8,,
👩‍🎨,woman artist,People & Body,person-role,1F469 200D 1F3A8,,
🧑‍✈️,pilot,People & Body,person-role,1F9D1 200D 2708 FE0F,,
🧑‍✈,pilot,People & Body,person-role,1F9D1 200D 2708,,1
👨‍✈️,man pilot,People & Body,person-role,1F468 200D 2708 FE0F,,
👨‍✈,man pilot,People & Body,person-role,1F468 200D 2708,,1
👩‍✈️,woman pilot,People & Body,person-role,1F469 200D 2708 FE0F,,
👩‍✈,woman pilot,People & Body,person-role,1F469 200D 2708,,1
🧑‍🚀,astronaut,People & Body,person-role,1F9D1 200D 1F680,,
👨‍🚀,man astronaut,People & Body,person-role,1F468 200D 1F680,,
👩‍🚀,woman astronaut,People & Body,person-role,1F469 200D 1F680,,
🧑‍🚒,firefighter,People & Body,person-role,1F9D1 200D 1F692,,
👨‍🚒,man firefighter,People & Body,person-role,1F468 200D 1F692,,
👩‍🚒,woman firefighter,People & Body,person-role,1F469 200D 1F692,,
👮,police officer,People & Body,person-role,1F46E,,
👮‍♂️,man police officer,People & Body,person-role,1F46E 200D 2642 FE0F,,
👮‍♂,man police officer,People & Body,person-role,1F46E 200D 2642,,1
👮‍♀️,woman police officer,People & Body,person-role,1F46E 200D 2640 FE0F,,
👮‍♀,woman police officer,People & Body,person-role,1F46E 200D 2640,,1
🕵️,detective,People & Body,person-role,1F575 FE0F,,
🕵,detective,People & Body,person-role,1F575,,1
🕵️‍♂️,man detective,People & Body,person-role,1F575 FE0F 200D 2642 FE0F,,
🕵‍♂️,man detective,People & Body,person-role,1F575 200D 2642 FE0F,,1
🕵️‍♂,man detective,People & Body,person-role,1F575 FE0F 200D 2642,,1
🕵‍♂,man detective,People & Body,person-role,1F575 200D 2642,,1
🕵️‍♀️,woman detective,People & Body,person-role,1F575 FE0F 200D 2640 FE0F,,
🕵‍♀️,woman detective,People & Body,person-role,1F575 200D 2640 FE0F,,1
🕵️‍♀,woman detective,People & Body,person-role,1F575 FE0F 200D 2640,,1
🕵‍♀,woman detective,People & Body,person-role,1F575 200D 2640,,1
💂,guard,People & Body,person-role,1F482,,
💂‍♂️,man guard,People & Body,person-role,1F482 200D 2642 FE0F,,
💂‍♂,man guard,People & Body,person-role,1F482 200D 2642,,1
💂‍♀️,woman guard,People & Body,person-role,1F482 200D 2640 FE0F,,
💂‍♀,woman guard,People & Body,person-role,1F482 200D 2640,,1
🥷,ninja,People & Body,person-role,1F977,,
👷,construction worker,People & Body,person-role,1F477,,
👷‍♂️,man construction worker,People & Body,person-role,1F477 200D 2642 FE0F,,
👷‍♂,man construction worker,People & Body,person-role,1F477 200D 2642,,1
👷‍♀️,woman construction worker,People & Body,person-role,1F477 200D 2640 FE0F,,
👷‍♀,woman construction worker,People & Body,person-role,1F477 200D 2640,,1
🫅,person with crown,People & Body,person-role,1FAC5,,
🤴,prince,People & Body,person-role,1F934,,
👸,princess,People & Body,person-role,1F478,,
